0,score,known
HYI,0.3388613649748949,0
ME2,0.33872841208438875,0
CHPF2,0.3386869291974103,0
GYS1,0.3386865691160052,0
TBC1D7,0.33859076000171534,0
RALGAPB,0.33855834355092973,0
TAS2R7,0.33849532880404226,0
ICAM4,0.3384279060304674,0
DRD4,0.338267304149707,0
FAF2,0.3382502843186852,0
ZIM2,0.33816542967862107,0
ESRRG,0.3378621691512994,0
ADRA1D,0.3377373026241535,0
GSN,0.3376420587472341,0
FAH,0.3376268065251471,0
DDX58,0.3375803258839999,0
MTDH,0.33749720469367267,1
ATP6V1G2,0.33748564092350397,0
CDK5R1,0.33699280412778126,0
HMBS,0.3369713051086982,0
AGPAT3,0.3369091901605843,0
CTSC,0.3365911927865761,0
SCUBE2,0.3365156429158001,0
OPTC,0.33634396305710884,0
DLST,0.3362997572762917,0
GRK5,0.336263996781704,0
ST14,0.33623454784799944,0
USP8,0.3361969817504686,0
APLP1,0.33612244725119234,0
GPSM1,0.33608505390431426,0
TTC38,0.336032038176323,0
ABLIM1,0.3359983103789871,0
ONECUT1,0.33593863255004874,0
TNFSF14,0.33574208678601053,0
TTC9C,0.33561642806449965,0
TBC1D10C,0.33554060013502984,0
ZKSCAN1,0.33551701095391445,0
PLAA,0.33539268377732423,0
SOX5,0.3352404668442266,0
SPRED2,0.33521312856212376,0
REPS1,0.33499709160610547,0
NUMB,0.3349865837418786,0
CCM2,0.33484944157865554,0
P2RY13,0.3348187927303003,0
JAM2,0.33473475978652995,0
NPB,0.3346506520712577,0
TACR3,0.3344559756305678,0
PPCS,0.33434494857163294,0
AXL,0.33420402467787685,0
PPP3R1,0.3341596822594472,0
KIR2DL1,0.33391217986458194,0
DPYD,0.33384915176359475,0
ASB3,0.33378919437150856,0
CCL25,0.3337390061176926,0
TRIO,0.3337236867185559,0
SPTLC2,0.33367807357505724,0
MAPKAPK3,0.3336614207042972,0
MDH2,0.3336011923886782,0
TAS2R46,0.3334471913630378,0
RASGRP2,0.3333482995338137,0
GNRHR,0.3332626288595238,0
PYGM,0.33300356836545564,0
H6PD,0.33292936173952553,0
AP3B1,0.3329201713905098,0
DNAJC4,0.3328452617127112,0
PLCB4,0.33278770962065557,0
CGB7,0.3327523659135169,0
CRTC3,0.33263422422648936,0
JTB,0.3326286707681055,0
TGOLN2,0.33236135409158624,0
SH3PXD2B,0.3322236865287691,0
ATP6V1G3,0.33210129246153025,0
FAR2,0.3320146363191824,0
IGLL5,0.33196723490967084,0
WWTR1,0.3318726909778632,1
GLUD1,0.3318378540192527,1
APLN,0.33179375361400393,0
GAD2,0.3317732115800393,0
PSG4,0.3316909800465971,0
CHRM2,0.3316097900754844,0
SOX13,0.331599872148858,0
CHGA,0.3315703469881045,0
RIMKLB,0.33150858091556296,0
TYROBP,0.3313738109947443,0
PAX5,0.3313043551340104,0
HGD,0.3312352561447439,0
CRTC1,0.33119596749683455,0
NEUROG3,0.3311547870970153,0
KALRN,0.33112246636882686,0
VAPB,0.3310928215401999,0
PHKA1,0.33077029479371534,0
UROC1,0.33077017262470104,0
SKIL,0.3307031058874535,0
CD4,0.3305821912610775,0
PVALB,0.33056775973932306,0
CDC123,0.3305296949989173,0
MAT2B,0.33043987075651743,0
CXCR2,0.3304108706740649,1
KISS1,0.33036752765359995,0
CEBPD,0.3303205544224908,0
FERMT2,0.33029344746726613,0
NPR1,0.33029187316059627,0
VAMP8,0.3301082026312945,0
C6,0.33009315138979617,0
KDSR,0.33008442182767983,0
MGAM,0.3297791299553087,1
CYSLTR2,0.3297731060877556,0
DLX1,0.32958970562779966,0
TMCO1,0.32939974125591837,0
LCLAT1,0.32924505996334696,0
USP6NL,0.3290270295151971,0
CFP,0.3289669516986782,0
RAB5C,0.3288924497697369,0
EDEM1,0.32862504918016155,0
PCSK2,0.32857725787880115,0
APC2,0.3285519430477494,0
NLRP9,0.3285401875609974,0
AP1M1,0.32834052177853573,0
HIST1H1E,0.32829651456373005,0
DLL1,0.3282197797879878,0
EDN2,0.32809855510268293,0
ABCA7,0.3280635408090594,0
MLN,0.3277802828055537,0
RNASE7,0.3276512522945983,0
F2RL1,0.32760820496342563,0
NTN3,0.3274835466848836,0
SMAD7,0.327436445399457,1
PVR,0.32355343942049936,0
OGDHL,0.3235478578578807,0
HS6ST2,0.3234965584483288,0
CGN,0.32347723669427125,0
P2RY12,0.3234647868987149,0
AMDHD1,0.3234227094376017,0
GALM,0.3233676950906932,0
TREM2,0.32328713942286913,0
CBR4,0.323270538043464,0
CCKAR,0.323178536970004,0
OPRL1,0.323154492705938,0
HGS,0.3228529393548658,0
FAM132B,0.32284812561594484,0
GRM4,0.322791856565403,0
SLC35F1,0.3227696449931708,0
FLG,0.32265342161296656,0
GNG2,0.32261657411519795,0
LTBP4,0.3222403961190422,0
F2RL3,0.3221655467511596,0
PCSK5,0.322100917968861,0
MAML3,0.32205097676319466,0
CD160,0.32204537988886983,0
CD72,0.32200230681648234,0
ATP11A,0.3218909376644184,0
MB,0.32166506014637897,0
PEMT,0.3214269576721329,1
FAM175B,0.3211936684659728,0
SAMD8,0.32105621814339647,0
OTX2,0.3209993662804521,0
SRD5A1,0.3208889701797958,0
MAP4K2,0.32078125795867646,0
EPHB4,0.32070298608920644,0
PANK2,0.32050687651201176,0
IFNL2,0.32039389716878275,0
PIAS1,0.32030181263964586,0
FOXH1,0.3199173724156972,0
APH1B,0.31989739706887116,0
VASP,0.31986636227492377,0
PAX4,0.31982384510151557,0
LTB4R2,0.3198043360936496,0
LTB4R,0.31965026850837314,0
C6orf57,0.31961878871118016,0
MAGI2,0.31961501623663824,0
PITPNM1,0.3196024869970425,0
DAB2,0.3195836116293784,0
CXCL3,0.3195404166997972,0
ADORA1,0.31952761174432853,0
MED22,0.3194840098293798,0
PRR5,0.3193638045010051,0
ZNF454,0.31921738110034326,0
C8G,0.3191417551446719,1
P2RY6,0.3190542166489827,0
PGAM5,0.3189197163125214,0
PMVK,0.31888721237883805,0
CCL16,0.3188287044846374,0
PRKAG1,0.318726867617406,0
PRKAB2,0.31860750037491165,0
PTAFR,0.3183559015021929,0
ZMYM2,0.3182231556333423,0
SORBS1,0.31820922845314037,0
UST,0.31803198604657007,0
HABP2,0.31798685364809515,0
ITPR2,0.31796136935670866,1
TMPRSS4,0.31791480640022424,0
TTLL12,0.3178066498152189,0
CXCR5,0.31778453280810665,0
SOX4,0.3177816788428696,0
LDHC,0.3177531531846309,0
PLCG1,0.31768635667932754,0
UBASH3B,0.3176258003514361,0
ATP6V0B,0.31761368086139125,0
ATP4A,0.3176086995677714,0
TBX18,0.31751938831912363,0
MUT,0.31749172157903705,0
SARM1,0.31743486911900326,0
BIRC7,0.31736119268205615,0
TRPC1,0.317310408736142,0
CD276,0.317012863700424,0
RNF128,0.31695549745139334,0
PYY,0.3166611535966131,0
CHIT1,0.3165553407487655,1
PTH,0.3165550219729194,0
TP63,0.3165299964645531,0
GLUD2,0.3163168421017011,0
ZEB2,0.3162148298989401,0
MLX,0.3160562320974102,0
MAP3K12,0.315981157059118,0
GLUL,0.31590929787781763,1
HSPB6,0.3157995763906943,0
SLC25A37,0.31572815824314315,0
MCAM,0.3156687799681692,0
FOXP2,0.31562351105053094,0
SMO,0.31555872267257296,0
PIM2,0.3155559644221087,0
JAM3,0.31540132166794466,0
MICAL2,0.3152443095665086,0
GPR31,0.315202592689363,0
ATP6V0E2,0.3151705376810625,0
GRM3,0.31511896854253935,0
RAP1GAP2,0.31482178914046355,0
NLN,0.3145269293733928,0
TAS2R3,0.31438439260989903,0
LPXN,0.3143190368657214,0
RASAL2,0.3141517686059279,0
PAK3,0.31393934633883536,0
DLX6,0.3137968686550223,0
CXCL16,0.31377296431186313,0
DCT,0.3135642956699737,0
SCO1,0.31346726936996305,0
SGMS2,0.3134511825807021,0
CDCP1,0.31338710478822995,0
SNX18,0.31337156394819204,0
IDI2,0.31336001334917324,0
SDSL,0.3132061072174669,0
PSMD1,0.31317528508068254,0
GPR55,0.31307580401260604,0
PMEL,0.31301784177834585,0
FLT3LG,0.3128284389351955,0
GAD1,0.3127205064404072,0
WDR72,0.31248547519845393,0
EPAS1,0.3123743133137951,0
EPDR1,0.31235726644483297,0
FLRT1,0.31233591362599145,0
CASP4,0.3122974394637331,0
TAS1R2,0.31225564552796126,0
JAG1,0.31216640129275236,0
ATP6V0A2,0.3119015928367067,0
HEXA,0.3118873689105008,0
CBLB,0.31185556126677444,0
HMGA2,0.31170951900865324,0
MIXL1,0.3114289852621887,0
BST1,0.31135493456635355,0
APLNR,0.31120389086181555,0
GPSM2,0.3111631234227539,0
MED12L,0.31114680166068015,0
UCHL3,0.31106474845427967,0
TYRP1,0.31099056392906776,0
PFKFB3,0.3109381455931427,0
PVRL3,0.3108755151493281,0
KLK13,0.31080323430354917,0
PLA2G4D,0.31075916239985296,0
ABCC2,0.3107018457734812,1
HTR2A,0.31060618393025313,0
ATP6V1C2,0.3105645468177975,0
SLC12A8,0.31025508066616764,0
DISP2,0.31019080983999436,0
TAS2R41,0.3099883072483283,0
SH3GL3,0.3099584725851981,0
NFKBIL1,0.30994519632667833,0
SCAF4,0.309941163551128,0
DMBT1,0.3098168049654767,0
PROK2,0.30981078904356846,0
MTAP,0.30954819137977485,0
PTGDR2,0.30954633671434945,0
ADRA1A,0.3095265324084852,0
HLA-A,0.3093308923780896,0
CLEC4C,0.3092869091928349,0
MBL2,0.3091769008012722,1
SRD5A2,0.30891191217199426,0
SULF2,0.3088351381987499,0
BRS3,0.3087063318440205,0
ZFAND2B,0.3086755868197251,0
IL17RA,0.3085491458592236,0
FPR3,0.3085208098291587,0
GNB2L1,0.3083255912270455,0
MYO18A,0.30822720892616756,0
THRSP,0.30811265217284145,0
EP300,0.30807692593201785,0
CYSTM1,0.3080000088639132,0
TOM1L1,0.3079957127200589,0
CD207,0.30784270949402825,0
TRPC5,0.307828715266567,0
GGPS1,0.30777833499906426,0
PISD,0.3075298586348466,0
LYRM2,0.30740840776364153,0
GRM6,0.3073754841514739,0
ALAD,0.3073499719703132,0
HCAR3,0.30718679644984404,0
CHST3,0.307143050223507,0
ZRANB2,0.30711387307567023,0
SMPD4,0.30710961505083645,0
TAS2R50,0.30704926479096567,0
NCSTN,0.3069802302843249,0
GNG5,0.30677444885460003,0
TALDO1,0.30666663102088737,0
GAST,0.306539673350488,0
TFE3,0.3058517868560154,0
EFNB3,0.30583464414213135,0
FLOT1,0.30577010229575985,0
TAS2R10,0.3057486320876587,0
ATP1A1,0.3057378497385663,0
GALT,0.3055036218502767,0
BCKDK,0.3054774356344329,0
PGAM1,0.3054366625328967,0
KIR2DL3,0.30532238717444427,0
XCL2,0.30529385217981186,0
TRAF4,0.3052563373775539,0
ENPP7,0.30519700553021595,0
AREG,0.3051617988957734,0
TGFBR3,0.3051302166194864,0
KISS1R,0.30498880688746705,0
OPRK1,0.3049442110916512,0
GCHFR,0.30489443931280685,0
CHST13,0.3048797022608577,0
MAGI3,0.3047809526389228,0
NEUROG2,0.3047324922349277,0
USP41,0.30470380820640175,0
NKX2-3,0.3042952904252001,0
NIPSNAP1,0.3042589666297077,0
PAK2,0.3042507430107225,0
PRSS58,0.30416661703214215,0
SLAMF7,0.3040810841418639,0
CXCL6,0.3040134977407775,0
NPY1R,0.30389915347824514,0
ZAP70,0.3038019500058173,0
RASA3,0.3037522079013206,0
TAS2R40,0.3037011942781661,0
OPN4,0.30369401949469205,0
EDN3,0.30364441251391616,0
APH1A,0.303583388990852,0
GCK,0.3035630253406117,0
CHST11,0.30340801793040145,0
AMFR,0.30339078026807537,0
NMBR,0.30326796146215274,0
SMCO1,0.30316874554830975,0
DPEP2,0.30316335359783825,0
ASIP,0.3031622607912871,0
CD300LB,0.30315968615142824,0
NF1,0.30314133815450983,0
KIRREL,0.3029724116699102,0
TPD52L2,0.30288128829719874,0
ZNF195,0.3028704374526619,0
TNFRSF10D,0.30259929801646995,0
CHPF,0.3024779459147855,0
CDS1,0.3024059731137117,0
STAP2,0.30225746216304633,0
VGLL1,0.30210446328470664,0
NAMPT,0.3020802435740713,0
STARD6,0.3020357554331356,0
PSORS1C1,0.3020032304373574,0
CTDSP1,0.3017724403086842,0
PDYN,0.3014075514278758,0
TRHR,0.30139138292119183,0
IMPAD1,0.301378722845714,0
LBR,0.3012803550484588,0
DRD2,0.3012221386622842,0
ATP6AP2,0.3011230483200594,0
NKX2-2,0.3009843299469042,0
RIMKLA,0.30096510609327376,0
ATP6V1B1,0.30080937225938326,0
COL4A5,0.30074903568405953,0
CBLC,0.30064274142332925,0
FLAD1,0.30057940010294115,0
TAS2R8,0.30045680380093004,0
IRF7,0.30041200307509813,1
ETNK1,0.3003783261464417,0
COL4A4,0.30014657639532494,0
FAM20B,0.29994172778068195,0
CSTB,0.2997493956813329,0
RGS5,0.29953451578216617,0
MATN4,0.29948082668343246,0
CAMK1,0.29946693225412735,0
FNBP1L,0.29914050651416413,0
EPHA10,0.2989097660943114,0
VCP,0.2988653672743878,0
TFRC,0.2988563772770082,0
LILRA5,0.2988562281801603,0
LMOD1,0.29883373984238837,0
RGS3,0.29876169136693276,0
FERD3L,0.29874663474818364,0
SIGLEC14,0.2986604982882124,0
TRIM72,0.2986229547429097,0
HIF1AN,0.29846519515135567,0
RABIF,0.2984459610104448,0
ATP6V0C,0.298357408563052,0
GUCY2C,0.2983103170948684,0
ASRGL1,0.2982612505639942,0
CERS2,0.2982509693177542,0
CHRNA3,0.29812633532185007,0
NKX6-1,0.29799900369521537,0
ACYP2,0.2977956993579123,0
ANO6,0.29775274217914116,0
NTF3,0.29769277330715627,0
MEN1,0.2975567862943611,0
SEPN1,0.2974903912206897,0
DOCK7,0.2974570798995873,0
NCR2,0.297374306297362,0
CARD18,0.2973455332743061,0
CYB5B,0.29727677021944016,0
PIK3R6,0.2971780897149837,0
CDC37,0.2970022323890861,0
OLIG2,0.29682536244677443,0
SSTR4,0.2968068267287882,0
GREM1,0.2967948319096899,0
GRAP,0.2964919399619152,0
ACKR3,0.2964900458449985,0
PLEKHA3,0.29648912029939734,0
IBTK,0.29644445698357147,1
IQGAP2,0.2964157104200032,0
CTSL,0.2962806587448926,1
SPINT2,0.29617610699025887,0
EPS15,0.29613826313619157,0
CD1A,0.2959930137581574,0
LPPR4,0.29586842440000904,0
PRDM16,0.29579845845940356,0
GALR3,0.29569833691610636,0
GID8,0.2956862818327843,0
TNN,0.29567517453992764,0
ERBB2IP,0.29560760047166584,0
CDA,0.29556386829251624,0
CGB,0.2955363023928267,0
CCL21,0.2954922522544868,0
APOO,0.2954685767138796,0
PPA1,0.2954342591280216,0
TAS2R20,0.29542541425402413,0
CTSZ,0.2954204063576489,0
DENND1A,0.29505596690960384,0
PRKAG3,0.2950118936248205,0
BLNK,0.2948808951481971,0
CERS3,0.2947525763590688,0
NOTCH2,0.2947266324457734,0
CHRM3,0.2946944605131556,0
ENSG00000259112,0.29451643936793964,0
CDS2,0.2943173857179287,0
FADS6,0.2942860739042656,0
SCNN1B,0.2942656208210352,0
PRAMEF10,0.29420868915294246,0
GNG10,0.29417523595304507,0
ISM2,0.2941023187405905,0
TXNDC5,0.2938794226586512,0
MAFG,0.29377006883754975,0
ADRA1B,0.29348162424594604,0
RARRES2,0.29342635024061114,1
CCND1,0.29337491567035634,0
FSCN1,0.2933070138760999,0
ASS1,0.293233836078149,0
C7,0.293049879931371,0
C10orf12,0.2930300118012287,0
CYBRD1,0.2930224163470829,0
PFKFB1,0.29301648104886624,0
CEBPE,0.2929875844843879,0
ADAM15,0.2929836120865313,0
MAML2,0.2928912672409228,0
CPOX,0.2928416495254817,0
NFYB,0.29282612491665805,0
PDZK1,0.29267765491702286,0
ATP6V0A1,0.2926769901332754,0
IL36A,0.2926525239116931,0
MGAT3,0.2924546116170974,0
ITPR3,0.29242307032668885,0
MTNR1B,0.29241695422513764,0
HTR5A,0.2923602683478386,0
ADCY9,0.2922998340887321,0
LDLRAP1,0.29226317890444026,0
RGS1,0.2921937228717335,0
SLA,0.29208044500303443,0
RAB5B,0.2919756017786268,0
SH3BP2,0.2919205381175499,0
SYT8,0.2918973631630734,0
RANBP9,0.2915812641152908,0
UBL7,0.29148897464365653,0
CBFA2T3,0.29138824802526586,0
CYP11B1,0.2913390198078433,0
BACH2,0.291264860334859,0
HKDC1,0.2911756266285855,0
CERS4,0.2910914590412346,0
CSF3R,0.2909604865907162,0
ANKRD52,0.2909406548407267,0
HRH1,0.2908751738945448,0
SELK,0.290849286266653,0
MARC1,0.29068502915205113,0
GAPVD1,0.290484310848354,0
MLC1,0.29044929139303527,0
NR6A1,0.29044481758732915,0
MS4A6A,0.29027308600725693,0
HABP4,0.2901777065179056,0
NES,0.2901768248679289,0
MAMLD1,0.2901230959902388,0
ODAM,0.2901091592204812,0
PHKG1,0.2900634112148789,0
COL5A1,0.2900566838658867,0
PRKAG2,0.28985410941256967,0
OXGR1,0.28979743587555706,0
SUGP2,0.289729586145168,0
PDK3,0.2893859492845381,0
SELT,0.28921907422372983,0
HTR2B,0.2891922537717547,0
LOC93432,0.2891581219638164,0
NEFH,0.28895666421133637,0
ENSG00000064489,0.2888100633060882,0
PRKAR2B,0.28860387382558905,0
PDLIM2,0.2885933170623759,0
GRPR,0.2883972922260938,0
CORO1B,0.2882329525289479,0
OTC,0.28806477642044426,0
PTPN23,0.28789013430468074,0
GDF15,0.2878412794430699,1
HES1,0.28779325634885167,0
MESP2,0.2877913264651112,0
FNBP1,0.28777340004257324,0
LAMC2,0.2875232507053042,0
IRF3,0.28721964945653766,0
SCO2,0.2871654427975716,0
MYRIP,0.2869992856443265,0
NPHS2,0.28693910240761694,0
SDS,0.2869374342106126,0
ENSG00000114786,0.28680947961124686,0
KCNJ11,0.28676125969711713,0
SH3KBP1,0.2867300297470627,0
BCAS3,0.2867275132201171,0
PARD3B,0.286717993247424,0
DTX2,0.2864400357292292,0
HSP90AA1,0.2862102661457376,0
NPFFR1,0.28615908500403,0
SVIP,0.2861568754433262,0
NTF4,0.2861114803658179,0
RAPSN,0.28590514902920344,0
CEP85,0.285812968123238,0
COL6A6,0.285734399670682,0
CDHR1,0.2857065785969054,0
IRGM,0.2855495065886617,0
DGKG,0.28541503123418105,0
DERA,0.2853565800628224,0
GNA13,0.28531675782002414,0
LAT2,0.28516923180152925,0
USP34,0.2850330447988565,0
SSTR5,0.28498803405523104,0
ESYT2,0.28497654219507546,0
GPSM3,0.2849400681323345,0
CALB2,0.28486364008527804,0
PTEN,0.2848264069368357,1
L1CAM,0.2846932504225237,0
DTX1,0.284691655978032,0
MUSK,0.28466944431370345,0
TCF7L1,0.2845531299182785,0
GRP,0.2844167715347357,0
WASL,0.2842888860918157,0
IDH3A,0.28419860686523507,0
LPPR3,0.28416738994197316,0
ZFYVE1,0.2840827768846774,0
RUFY1,0.28398702866897385,0
PTGER3,0.2838955127560313,0
MEP1B,0.28385464234514635,0
ELOVL7,0.283787087270048,0
LAMB3,0.2836794732036264,0
RAB8B,0.28366879962617597,0
EPHB6,0.28361904244077574,0
NEFL,0.2836170744691859,0
PTP4A3,0.28356297321803225,0
CXCR6,0.283352421401795,0
KLF5,0.28323510489896775,0
ABL1,0.28317758682769856,0
CSGALNACT2,0.28312391376228996,0
CA4,0.283100362267921,0
BATF3,0.28307254436348805,0
MYB,0.28306941443085776,0
OPLAH,0.2829616772164026,0
GPR183,0.2829439447507957,0
WDR27,0.2829410179148267,0
CDK19,0.28277974017570806,0
TAS2R13,0.2826866662919681,0
TP73,0.28253817967525124,0
SLAMF6,0.28249538111381345,0
WWP1,0.28248868449675296,0
HLA-DRA,0.2824113833626328,0
FXN,0.28229887277441856,0
FETUB,0.28227038218553996,0
ZNF706,0.282270191092224,0
REG3A,0.2822388242421452,0
LRRFIP1,0.2822265637993211,0
ZAK,0.2821142797802719,0
T,0.28207719306192247,0
MKRN2,0.2820333435072367,0
CAMK2A,0.2818079862781592,0
FCRLA,0.2817658752850323,0
EPCAM,0.28172495566488986,0
DRD3,0.2816458947178153,0
TNS1,0.2815904520166318,0
CNR2,0.2815890657314779,0
MAPKAP1,0.28151571480358634,0
KLK3,0.28150251663455783,0
HTR1F,0.28127161529490957,0
TRIL,0.2812398588978668,0
ADCY8,0.28118501131029305,0
UFC1,0.28114377357810555,0
GPR61,0.281087165016735,0
QRFP,0.2810834312836454,0
NDUFC2,0.28105891835086605,0
UNC5D,0.2810556333631174,0
SPTSSA,0.2810059754489077,0
MPV17L,0.2809702436415113,0
LYPLA2,0.28053698510201924,0
AHSA1,0.2804082552576217,0
RXFP3,0.2803995555548889,0
PPID,0.2802310659636601,0
ACTR10,0.2801917781594126,0
PTGFR,0.2801452002475718,0
FIS1,0.2801194644102383,0
NRD1,0.2800850854611515,0
UCMA,0.2800414349376966,0
DOK4,0.28000419495285384,0
NPS,0.2799131908593423,0
GDF3,0.2798605995636485,0
SYT11,0.2797558946994417,0
DNM3,0.2794201438990712,0
FOSB,0.2793762453656791,0
KDM5B,0.2793083844348647,0
LAG3,0.27926332760167855,0
GDF7,0.2789396351212394,0
SPRED1,0.2788653409666965,0
PACSIN3,0.2787346179535818,0
PLCE1,0.27846319731693886,0
VTI1B,0.27833937148845744,0
PLEKHA8,0.2782664539942783,0
TM6SF2,0.2782394075840137,1
LAT,0.2782267997961363,0
HSF1,0.27819264701936386,0
CHRNA1,0.27816009388007995,0
PVRL4,0.2781438093410242,0
LAMA3,0.27795943767381076,0
CNNM3,0.27789869613117757,0
CA1,0.27783912661863575,0
GFI1,0.27780004096870464,0
ITPKA,0.27759074991693333,0
PSG9,0.27757895459142107,0
SLC4A4,0.27755752895107416,0
FAM3C,0.2773240858108058,0
AASDH,0.27721890405101757,0
WNT1,0.27715615123217263,0
ADCY1,0.2768525112731355,0
ACAP1,0.2768420971113761,0
HMGA1,0.2768042534728342,0
TSC22D3,0.27674969737898314,0
LGALS8,0.2764643831937445,0
FAM199X,0.27646349465195064,0
LIPT1,0.27636362045925894,0
S100A11,0.27627777036606066,0
PTRH2,0.27604607850047636,0
SEPW1,0.2760239784402091,0
CD68,0.27601040731082704,0
HCLS1,0.27585359405511334,0
TPI1,0.27576772473879874,0
ADCY7,0.27557013859914936,0
CAMK2B,0.2754761858924368,0
ENO3,0.2753614711785921,0
LZTR1,0.27533169959622417,0
UBE4B,0.2753001720174931,0
PCYT2,0.27514937630919667,0
ACTA2,0.27513962008720977,0
DFFB,0.2750347000018928,0
PNOC,0.2749047071791426,0
ETV4,0.2748754982039525,0
CD81,0.274824886518084,1
ITGA7,0.27474535161399405,0
SPTAN1,0.27440741255979695,0
GAL,0.2743877621368985,0
AMPH,0.27437102365573557,0
FZD4,0.27434439380041864,0
FCN3,0.2741782071557218,0
D2HGDH,0.2741498649594805,0
VRK3,0.27410043567880754,0
ID2,0.2739606019279508,1
TNFAIP8,0.27389038767713236,0
GNB5,0.27378724549642497,0
TMPRSS15,0.2737677010403755,0
GNLY,0.2736727704486384,0
FAM120B,0.27364313305135546,0
AP2M1,0.2735461355870342,0
BCHE,0.27351105871249787,0
MAFK,0.27331926962934594,0
NTN1,0.27329162191030243,0
WTIP,0.27322931080550555,0
TMSB10,0.27319868404920705,0
HEBP1,0.2731887559995286,0
RNF139,0.2731636019746438,0
GALE,0.2730666313502732,0
NEU2,0.2730579381811491,0
TAS2R31,0.2729732203817574,0
CHRNE,0.2728515305471225,0
ROCK2,0.2728260783275554,0
SH3GL1,0.2727830261369687,0
UBR4,0.27276005420611615,0
TEC,0.27274510428030785,0
P2RX7,0.27273828731540223,0
KAL1,0.27273680079966284,0
DERL3,0.27270526950013035,0
WASF1,0.2726668300047628,0
FTL,0.2726019070207659,0
FFAR1,0.272458697021928,1
CCR10,0.2724523261013749,0
CAPN6,0.2724106480907017,0
CCR9,0.27227516776714855,0
PINK1,0.2722653331956952,0
COLEC10,0.2722410400016344,0
GIPC1,0.2722090949016623,0
WDR20,0.2721269787092292,0
CDC42,0.27195039546870103,0
CHID1,0.27194955100687807,0
BARX1,0.27180662634673614,0
NPBWR2,0.2717882969994329,0
CCL28,0.27176747135749446,0
WNT5A,0.27164983051168107,0
ANTXR1,0.2716287575696247,0
ZNF521,0.27156850149831024,0
SLC2A4,0.27153353358944415,0
NDUFS2,0.2714411194064032,0
DHFR,0.27126387352479703,0
CALM1,0.27121744740488546,0
LIPH,0.2710471370742904,0
NPY5R,0.27094302212131244,0
UQCC1,0.2707966667023303,0
BSG,0.2707255944296197,1
ADRB2,0.2707042779290056,0
RBCK1,0.27029849151747465,0
KIR3DL1,0.2702842357593835,0
ATP6V1H,0.27023198259969783,0
COL6A5,0.2702204687643373,0
RASAL1,0.27017097290960135,0
S1PR5,0.27011065658712047,0
POU4F1,0.2700788064212998,0
TNFAIP6,0.2700609485660418,0
WDR83,0.2699987063880111,0
GABBR1,0.2699255922201576,0
STAB2,0.2699079742097495,0
COX4I1,0.26981515931053224,0
EFNA4,0.2697846256599444,0
OXER1,0.26965921438725604,0
OSTN,0.2695904024485797,0
MXD4,0.2695175030392209,0
ENC1,0.26945839536718014,0
CTTN,0.26944137817359776,0
BIN2,0.2693656601488479,0
CDK8,0.2692576948891206,0
P2RY4,0.26923020178124774,0
CCL13,0.2691843159201532,0
COX7A2L,0.2691198695273591,0
COX20,0.26906895378853807,0
C19orf60,0.26906070779748736,0
CCL18,0.2690227501952326,0
TPM1,0.2688540045753439,0
TNIP3,0.26871359031093045,0
CDC37L1,0.2686952901935883,0
HHIP,0.26839278701285907,0
CORT,0.2683731078255013,0
MMP20,0.26837065194947646,0
IFIH1,0.2682230040412019,0
PIK3R5,0.2682213643036311,0
SSTR1,0.2680329077890084,0
NPR2,0.2680302455417762,0
LPCAT4,0.2677973795158325,0
CST6,0.2675755208244652,0
FMO2,0.26757008455375764,0
ABCG8,0.2675171249698056,0
HECA,0.2674151118234039,0
TLL1,0.2673294394743042,0
LNPEP,0.2672049300933044,0
ZFYVE19,0.2671932373230406,0
TUBB,0.2671711107917699,0
TCF21,0.26706040152755084,0
ALDOB,0.26705205269692095,0
MAPK6,0.26687366201522517,0
ECM1,0.2668331644535973,0
GNG13,0.26673846334143675,0
HAPLN1,0.2666911196648233,0
MKNK2,0.2666813217536548,0
MID1IP1,0.2665074723285938,0
GGA2,0.2665004432620214,0
COX11,0.26644683676575276,0
PVRL2,0.26632961649141396,0
IRF4,0.2662670704967366,0
RMDN3,0.2662403591640636,0
SRR,0.26612097157367287,0
OSBPL5,0.2660191696732496,0
AP1AR,0.2660090174748983,0
TSC22D4,0.2660045321348817,0
GPI,0.26592508603049486,0
ORAI1,0.26587779695047536,0
RC3H1,0.2658714061801845,0
LPCAT1,0.2658548856567071,0
HCAR2,0.26584826053085686,0
CANX,0.2655907882584271,1
ALDH4A1,0.2655632828371851,1
NOX3,0.2655097407363016,0
PGAM2,0.2654814038076737,0
VDAC1,0.26522383719519194,0
RBPJ,0.2647289091217706,0
LILRB2,0.2647257019412465,0
TAS2R60,0.26469383682700864,0
TMEM173,0.2646898280932277,0
ARF6,0.26467857200347067,0
P2RY11,0.26458294157628615,0
NDUFA9,0.26449363689265204,0
FCN1,0.2644181804107308,0
GNG4,0.26428386432360956,0
CASP5,0.26427422644331683,0
TGIF2LX,0.2642721783625734,0
NR2F6,0.2642551621399672,0
INSL5,0.2641571064141844,0
IMMT,0.2641020666710334,0
COX6B1,0.2640020892879257,0
PPOX,0.2637622360032575,0
FRMD6,0.26372272999675545,0
LTB,0.26367685808174707,0
LEFTY1,0.2636740237644182,0
COL9A2,0.26364523456992384,0
ISL1,0.2633076843017154,0
GUCA2A,0.2632955338539853,0
TNFRSF8,0.2632044731089533,0
SORL1,0.2630136738733333,0
ORMDL1,0.2629312498730072,0
ATP6V0D1,0.26280457367091625,0
PRDM14,0.26277557479398045,0
